id,name,artists,album,duration_ms,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,rating,playlist_type
1j4kHkkpqZRBwE0A4CN4Yv,Dusk Till Dawn - Radio Edit,ZAYN,Dusk Till Dawn (Radio Edit),239000,82,0.101,0.258,0.437,1.27e-06,11,0.106,-6.593,0,0.039,180.043,4,0.0967,5,workout
7gDwRzJhLs0fFHaGtMDJVM,Baby Blue (feat. Chance the Rapper),Action Bronson,Mr. Wonderful,280160,65,0.247,0.828,0.487,1.86e-05,6,0.136,-6.142,0,0.0343,85.027,4,0.761,4,workout
1BzdE75pSHlsqF2roxxEWk,11 Hours - Branchez Remix,Wet,11 Hours (Branchez Remix),156213,63,0.626,0.687,0.352,0.000151,8,0.133,-8.229,1,0.0759,122.955,4,0.155,4,sleep
1YlOdKPa0LBTqOnFAxWPLQ,Retrospect,Vistas,Retrospect,204004,56,0.000277,0.414,0.896,8.29e-05,1,0.365,-4.128,1,0.085,159.054,4,0.498,3,sleep
4ponbmD53QAmxjHyXCHDFo,Improv #10 - One Last Thought,The Daydream Club,Piano Project,167000,62,0.994,0.452,0.0669,0.914,9,0.0966,-19.454,0,0.0388,74.852,1,0.197,4,focus
61jAJ5ggUq9nDzjc0Yr5CH,Hit Me With Your Best Shot - Remastered,Pat Benatar,Classic Rock,171133,45,0.0728,0.713,0.699,5.4e-06,4,0.252,-5.935,1,0.0297,127.434,4,0.945,3,workout
4pzv4KCrHJJneaIbmZTJ9Y,Porcelain,Aeuria,Collection,275888,37,0.37,0.419,0.182,0.835,9,0.0934,-14.567,0,0.0327,146.094,4,0.0588,2,focus
17AAzX2TvtYxqa7PAjPLDy,Want (feat. Octavian),J Rick,Want (feat. Octavian),220655,47,0.167,0.795,0.635,0.000206,0,0.0778,-9.191,1,0.0804,125.019,4,0.39,3,sleep
3K3mUDPEx0sbqBWDMPmaWM,Closed Captions,Broken Legacy,Closed Captions,174013,45,0.932,0.701,0.232,0.904,6,0.102,-10.653,0,0.0349,132.131,4,0.256,3,focus
6cC17xWrGqAFqJ3DNBOrqp,Through The Night,André Aguado,Luminous,240000,58,0.0236,0.786,0.573,0.538,11,0.0594,-9.073,0,0.0547,108.001,4,0.532,3,focus
7ygYFUUfpMTJ2EoC6minp2,Enough,COUNTERFEIT.,Enough,218153,0,0.000316,0.233,0.985,0.00345,7,0.335,-4.839,1,0.181,194.917,3,0.539,1,workout
08DxhST4JI7IaFuejUe9cn,No Me Amenaces Que Te Vas,Los Tepoz,No Me Amenaces Que Te Vas,249836,45,0.155,0.791,0.52,0.203,11,0.0722,-6.619,0,0.161,184.993,4,0.953,3,party
6IRdLKIyS4p7XNiP8r6rsx,all the good girls go to hell,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",168839,85,0.283,0.726,0.444,0.143,8,0.177,-8.922,0,0.372,185.044,4,0.569,5,party
5RbjZdW8vLZQJpRAZwNIdX,Superman (It's Not Easy),Five For Fighting,Smallville: The Talon Mix,221173,4,0.322,0.518,0.474,0.0,0,0.1,-8.34,1,0.0287,106.512,4,0.164,1,sleep
5ND2EmYyhWRJq6iCdENkgZ,Smoke - Acoustic,Gia Margaret,There's Always Glimmer (Deluxe Version),152320,52,0.778,0.528,0.3,0.152,7,0.317,-14.82,1,0.0389,86.009,3,0.259,3,sleep
77ekrhV3OHhwaTO4CNoFo5,Magic Wind,Al McCain,Moods,122239,57,0.965,0.635,0.026,0.851,2,0.106,-22.868,1,0.229,126.043,3,0.352,3,focus
5fmRVyCdOOgRIj6FbU5tO7,Give Dem - Kaskade Remix,Diplo,Give Dem (Kaskade Remix),214120,54,0.000574,0.802,0.912,0.591,6,0.127,-5.741,0,0.0451,125.986,4,0.824,3,party
2JjzEnHml6T2UjF8Evud85,Reverie,Kyau & Albert,Wanderlust,178122,52,0.0328,0.484,0.92,0.717,8,0.196,-3.676,1,0.0333,127.991,4,0.519,3,sleep
5dpHUPhXfwtEG1yQO1xGXH,Show Me,Tiësto,"Club Life, Vol. 4 - New York City",179746,53,2.59e-05,0.663,0.951,0.91,5,0.292,-7.527,1,0.138,128.154,4,0.0396,3,party
12ZrUYjD11STbDbPUt8BBY,Sustain,Lars Meyer,Memories Of The Green Valley,146273,9,0.988,0.257,0.229,0.925,0,0.152,-14.015,0,0.0648,209.191,4,0.0841,1,focus
3kkH1XIAqtsWrb3vXdAnym,Closer,12dust,Closer,149250,60,0.993,0.353,0.0911,0.903,4,0.0685,-16.381,0,0.0471,119.589,4,0.0689,3,focus
68P6curJxwqo7ockKvSIAa,Burning,Bob Sinclar,Burning,171356,1,0.00522,0.585,0.973,0.00311,11,0.127,-5.092,1,0.12,125.037,4,0.383,1,party
7y2YUIyCuVhBidENVT0068,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,"Love Me Like You Do (From ""Fifty Shades Of Grey"")",252538,20,0.281,0.258,0.631,0.0,5,0.127,-6.617,0,0.0541,189.583,4,0.266,1,workout
1YwPNemawMgGe6sF4U0FTE,Suavemente,Elvis Crespo,Suavemente...Los Exitos,266306,67,0.238,0.809,0.883,0.00234,8,0.0625,-2.965,1,0.0689,124.096,4,0.918,4,party
46t0L3zahcM5AD4wg8ez7X,Tongue Tied - Acoustic,Beta Radio,Tongue Tied (Acoustic),185250,58,0.845,0.46,0.278,0.374,2,0.127,-14.927,1,0.0304,77.004,4,0.384,3,sleep
79ap7oTftmfgDUBUsUcYqt,Water Me Down,Vagabon,Water Me Down,272230,57,0.361,0.792,0.723,0.0919,1,0.103,-9.673,0,0.0469,115.425,4,0.19,3,sleep
2xzefshjUCbnclKWe6KStt,Lose You Again,WALK THE MOON,Lose You Again,216613,59,0.0211,0.655,0.625,0.00136,7,0.182,-7.276,1,0.0771,82.996,4,0.516,3,sleep
5wO7Rhzideqoc4YZbThhDw,Micaela,Luis Florez,La Salsa Metálica Volvió Con Todos los Hierros,284706,5,0.363,0.649,0.892,0.00289,0,0.0715,-6.888,1,0.0531,179.592,4,0.938,1,party
1SyjFJu9xk5CpYD6bm1tjl,Takeaway (with ILLENIUM & Lennon Stella),The Chainsmokers,ASCEND,209893,51,0.12,0.294,0.505,0.0,3,0.0977,-8.106,1,0.042,85.332,1,0.357,3,sleep
4bPWDXpN6MlTZBedxega3X,No Roots,Alice Merton,No Roots,235813,55,0.264,0.863,0.656,0.00495,7,0.0712,-7.286,1,0.104,115.963,4,0.821,3,workout
2MDLioU5AzJf5uA48lxk2t,Cold Blooded,Jarami,Cold Blooded,169183,56,0.307,0.77,0.688,0.026,5,0.102,-5.547,0,0.0362,114.99,4,0.51,3,sleep
4Ux0Y0eQYv4HJPvuxioosx,I Just Can't,R3HAB,I Just Can't,156000,58,0.162,0.652,0.595,0.0,6,0.148,-6.944,0,0.0419,77.538,4,0.303,3,sleep
0TVV2gFROJaB3kIZyCUvIY,Rather Be (feat. Jess Glynne),Clean Bandit,New Eyes,227833,59,0.162,0.799,0.586,2.03e-06,11,0.193,-6.735,1,0.0377,120.97,4,0.549,3,workout
72Wchih4y4jra3FwqnRfLw,Repeat Noise,Fabricants,Life Noise,121680,39,0.938,0.0744,0.0148,0.975,0,0.897,-44.443,0,0.0887,171.529,4,1e-05,2,focus
3U1aec4Bgdj5NjUaBDBJse,Keep It,Dylan Sitts,Peppermint,134375,46,0.135,0.775,0.447,0.802,9,0.237,-5.888,1,0.0361,90.019,4,0.525,3,focus
2eotSKVADMMV6qaY15qDOd,Break Through The Silence - Radio Edit,Martin Garrix,Break Through The Silence EP,204772,56,0.00289,0.573,0.95,0.00119,9,0.299,-5.167,1,0.0666,128.013,4,0.153,3,workout
6fQcqEcXfnY0L6VwS0c3gT,Cheerleader (Felix Jaehn Remix) - Radio Edit,OMI,Cheerleader (Felix Jaehn Remix Radio Edit),180021,62,0.184,0.827,0.576,0.029,4,0.0656,-7.774,1,0.0372,118.04,4,0.41,4,workout
66u4gwcXORufGdzVPDEXFx,violet,oofoe,white shoes & grape juice,87980,57,0.126,0.438,0.411,0.781,8,0.0925,-13.274,1,0.0605,141.394,3,0.622,3,focus
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,Travis Scott,ASTROWORLD,312820,88,0.00513,0.834,0.73,0.0,8,0.124,-3.714,1,0.222,155.008,4,0.446,5,workout
4CH66Rxcjcj3VBHwmIBj4T,BAD!,XXXTENTACION,BAD!,94245,73,0.0643,0.78,0.492,0.0313,5,0.174,-3.4,0,0.0671,143.983,4,0.374,4,workout
47HWyJVPEmyGLOVgMwrozC,Black Moses (feat. JPEGMAFIA),Channel Tres,Black Moses (feat. JPEGMAFIA),260224,57,0.0729,0.912,0.43,0.00228,1,0.056,-11.406,1,0.312,89.045,4,0.591,3,sleep
4hQcEuImsSUwXPCUvckx0n,Dark Waters,Nikola Sati,Dark Waters,152920,54,0.381,0.299,0.192,0.757,8,0.111,-20.239,1,0.0325,136.311,1,0.0402,3,focus
39KG4kom3enSx4GTThuDGt,Coaster,Khalid,American Teen,199120,77,0.935,0.441,0.219,0.0,8,0.115,-14.586,1,0.0419,94.021,4,0.244,4,sleep
2ci0iVkQu5Bh3sOUmiuEPF,The Way You Do The Things You Do,The Temptations,My Girl: The Very Best Of The Temptations,161040,12,0.307,0.599,0.55,1.64e-05,11,0.15,-9.777,1,0.0304,123.54,4,0.786,1,sleep
7BD47ydrADBRBIYHFV1wNy,Love No More - BROHUG Remix,Loud Luxury,Love No More (Remixes),211727,34,0.00903,0.727,0.904,0.00149,9,0.0572,-4.396,0,0.0719,125.002,4,0.336,2,party
7CLymggkjXynrnySf2UKqF,New Monday - Radio Mix,Giacca & Flores,Owe You,214549,44,0.000312,0.888,0.787,0.276,7,0.342,-4.719,1,0.0454,122.018,4,0.854,3,party
1pKYYY0dkg23sQQXi0Q5zN,Around the World,Daft Punk,Homework,429533,70,0.00356,0.956,0.795,0.889,7,0.0906,-5.311,1,0.15,121.294,4,0.841,4,party
6gLAsTEZ9Vtxv4thqosZ89,I Choose,Layton Greene,Tell Ya Story,201427,41,0.808,0.476,0.509,0.0,2,0.255,-6.535,1,0.117,125.03,4,0.263,3,sleep
7Fq9RwQxSn3kW85PrDUf0M,Boot Scootin' Boogie,Brooks & Dunn,#1s ... and then some,198226,67,0.22,0.656,0.817,0.0,11,0.306,-4.296,0,0.0435,130.446,4,0.862,4,party
4E54bVoiqqO5Afk2THY3qH,Sketches of,Robert Delofeu,Sketches of,161341,55,0.952,0.531,0.17,0.688,7,0.103,-13.937,1,0.0489,138.931,4,0.224,3,focus
7nXq1vaZiz7PdbfojpPjW5,Fighter,Christina Aguilera,Stripped,245960,68,0.235,0.435,0.92,0.000353,4,0.552,-1.357,0,0.201,188.899,4,0.45,4,sleep
5NFpNDUc9ns0upEeMqqYko,Gone,coldrain,VENA,252875,49,0.00647,0.473,0.956,0.0,4,0.14,-3.376,0,0.0609,89.868,4,0.426,3,workout
3VZQshi4COChhXaz7cLP02,I Love It (feat. Charli XCX) - Original Version,Icona Pop,I Love It,155337,67,0.00855,0.714,0.905,2.55e-05,8,0.146,-2.663,1,0.0289,125.927,4,0.838,4,party
2DGa7iaidT5s0qnINlwMjJ,The Spectre,Alan Walker,The Spectre,193787,76,0.0214,0.654,0.711,0.00191,1,0.0903,-7.438,0,0.0383,127.957,4,0.198,4,workout
0gQiiQnqlY45tRn6AAh8Hj,Interlude For Piano,Peter Bradley Adams,Between Us,115546,21,0.973,0.218,0.00993,0.922,2,0.0602,-28.235,1,0.0424,68.65,5,0.153,2,focus
3JeT6Xcv6MlEHHylk8SKQ1,lovers’ carvings,Bibio,Ambivalence Avenue,238640,58,0.68,0.558,0.47,0.914,7,0.532,-5.5,1,0.0316,118.06,4,0.427,3,sleep
2E7W1X4maFFcjHrVrFA7Vs,Bark at the Moon,Ozzy Osbourne,Bark At The Moon (Expanded Edition),257120,65,0.00253,0.303,0.961,6.2e-05,9,0.132,-5.333,0,0.243,146.591,4,0.305,4,workout
05kqT9guRTj7pWXNC5G6ok,Wait 4,Keppel Skies,I Am Sick Of This Working Man's Coffee,329000,2,0.000121,0.854,0.557,0.902,10,0.109,-10.18,0,0.0677,120.006,4,0.212,1,focus
7dENhnDxTHnzGtpMrsJ72w,Paranoid,I Prevail,TRAUMA,144546,64,0.000641,0.558,0.793,2.93e-05,1,0.731,-6.861,0,0.0374,75.999,4,0.457,4,workout
4Clmg1g8n2yBYG13Z1oSdG,Baila Conmigo (feat. Kelly Ruiz),Dayvi,Baila Conmigo (feat. Kelly Ruiz),189817,86,0.00903,0.745,0.972,0.465,7,0.297,-3.506,1,0.0774,128.031,4,0.556,5,party
6uBhi9gBXWjanegOb2Phh0,Stay,Zedd,Stay,210090,80,0.253,0.69,0.622,0.0,5,0.116,-5.025,0,0.0622,102.04,4,0.544,4,party
7JniA7Gc0P3mmmYdGPUdSq,Dawnbreaker,Tiësto,Dawnbreaker,158650,45,0.000641,0.315,0.891,1.25e-06,9,0.41,-3.487,0,0.0568,126.022,4,0.119,3,workout
5EYWGM3Ns3iYew8ws0FatB,This Kiss,Faith Hill,Faith,193979,63,0.175,0.398,0.804,0.0,11,0.181,-5.559,1,0.0451,186.752,4,0.709,4,sleep
0BG2iE6McPhmAEKIhfqy1X,Bad Moon Rising,Creedence Clearwater Revival,The Long Road Home - The Ultimate John Fogerty / Creedence Collection,139280,7,0.0359,0.518,0.839,0.0,2,0.0817,-3.904,1,0.0406,179.098,4,0.935,1,party
4lyxEX8pYwWsjxYO1f1Pt2,relax,Smeyeul.,always temporary,92903,58,0.981,0.785,0.106,0.699,1,0.125,-21.681,1,0.392,124.038,4,0.222,3,focus
5XAl1yLZanqffdvyfDUip2,Pinot Noir,Guustavv,Vin,157894,38,0.593,0.898,0.542,0.38,10,0.195,-6.657,1,0.0575,94.955,4,0.0582,2,focus
6ghSZLNbLKVwmSgD9b9y1Y,VSOP,BLVCKLIST,VSOP,197498,49,0.0942,0.563,0.857,0.0,5,0.127,-4.456,0,0.142,145.456,4,0.659,3,workout
59pC3ONM6ggVn0CYi0l1KD,SLOW DANCING IN THE DARK - Loud Luxury Remix,Joji,SLOW DANCING IN THE DARK (Loud Luxury Remix),176413,61,0.00616,0.752,0.883,0.0998,5,0.167,-4.45,0,0.0426,122.026,4,0.509,4,sleep
5eqK0tbzUPo2SoeZsov04s,Bank Account,21 Savage,Issa Album,220306,7,0.0151,0.884,0.346,7.04e-06,8,0.0871,-8.228,0,0.351,75.016,4,0.376,1,workout
6875MeXyCW0wLyT72Eetmo,Starving,Hailee Steinfeld,HAIZ,181933,48,0.414,0.668,0.613,0.0,4,0.102,-4.225,1,0.102,99.852,4,0.498,3,workout
6TALCf7YPCllCDhe7f2Vqz,Oudewater,Darrell Boxman,Oudewater,102374,66,0.993,0.309,0.0782,0.946,6,0.1,-23.753,1,0.0476,139.646,1,0.337,4,focus
3McFoGzAMw63UDlS79C2RU,Buzzing,Audien,Buzzing,225000,62,0.128,0.639,0.591,6.69e-06,7,0.159,-3.905,0,0.0344,128.002,4,0.305,4,workout
4WochDEizmmPZk0aQXfKHo,Roll (Burbank Funk),The Internet,Roll (Burbank Funk),189600,49,0.175,0.788,0.674,3.62e-06,1,0.201,-8.652,1,0.109,112.512,4,0.969,3,party
25nzKGDiua1lE9Qo5V19GL,Young Blood,The Naked And Famous,"Passive Me, Aggressive You",246600,65,5.63e-05,0.579,0.865,0.000221,6,0.649,-4.692,1,0.0302,104.99,4,0.358,4,sleep
1mdYwH2ZMi3eMfWmeQJj4D,Is There Anybody out There?,Machine Head,Is There Anybody out There?,272665,0,0.00532,0.408,0.953,0.0,7,0.338,-3.883,1,0.226,177.94,4,0.291,1,workout
4ryqSz61mAVo7XTLGJpMgn,Digital Crickets,Michael Pole,Synthesizers,139680,40,0.992,0.0,2.02e-05,0.881,2,0.652,-51.07,1,0.0,0.0,0,0.0,2,focus
7GXO38sbsOtZcL4C2HCEMa,Upside Down,Sickly,Upside Down,168000,52,0.127,0.585,0.666,0.0737,11,0.0644,-8.17,0,0.395,160.17,4,0.136,3,focus
61BeWR9EpjOcAWuwzk5HoO,High Resolution White Noise,Michael Pole,Synthesizers,230000,41,0.116,0.0,1.98e-05,0.231,1,0.695,-57.393,1,0.0,0.0,0,0.0,3,focus
3XYNcWD2TsaTw68e7MXPE4,Never Again,Nokiaa,Never Again,84000,53,0.929,0.799,0.329,0.669,1,0.0982,-14.381,0,0.223,79.945,4,0.439,3,focus
2Cv8fs0SPLX1XaLQ80Lvds,Don't Need You - Edit,Bullet For My Valentine,Don't Need You (Edit),267997,2,3.01e-05,0.212,0.97,2.83e-06,7,0.0682,-4.68,1,0.132,152.577,4,0.349,1,workout
6KIKRz9eSTXdNsGUnomdtW,Straight Outta Compton,N.W.A.,Straight Outta Compton,258687,70,0.0495,0.833,0.874,0.0,8,0.345,-9.426,1,0.155,102.866,4,0.414,4,party
5VLHz9vAcU4xq5VKODueYX,Cut Up (feat. Tory Lanez) - Remix,Blac Youngsta,Cut Up (feat. Tory Lanez) [Remix],210247,52,0.000931,0.828,0.537,1.1e-05,11,0.121,-6.503,1,0.0921,164.056,4,0.556,3,workout
1RI3rY6Y5Shrr2pFCO1xmu,Beach2k20 - Yaeji Remix,Robyn,Beach2k20 (Yaeji Remix),295537,48,0.0232,0.846,0.557,0.007,9,0.288,-8.222,0,0.0701,120.969,4,0.679,3,sleep
2tz8CiWo4VEwNbgyOsHsoY,sky to you,luvwn,sky to you,89302,54,0.95,0.632,0.252,0.787,11,0.115,-12.342,0,0.0589,171.769,4,0.744,3,focus
6kAwnVIencquZ72t4X46Lh,Afternoon Spirits,Cora Zea,Legend Of Zea,211583,61,0.966,0.236,0.247,0.9,6,0.0977,-19.835,1,0.0711,180.516,3,0.307,4,workout
1HTtUBEY3tuw2btgwwI2Ja,I Get The Bag (feat. Migos),Gucci Mane,I Get The Bag (feat. Migos),233087,5,0.0232,0.89,0.633,0.000343,11,0.0993,-5.475,1,0.168,139.948,4,0.425,1,workout
5MxNLUsfh7uzROypsoO5qe,Dream On,Aerosmith,Aerosmith,266960,78,0.388,0.307,0.433,9.08e-05,1,0.332,-10.057,1,0.029,160.9,4,0.224,4,sleep
5o54O3MOnMvcPTmkguYkwg,Ecstasy (feat. Jeremih),Dreezy,Big Dreez,187060,59,0.261,0.889,0.451,0.0,10,0.0465,-7.77,0,0.0662,104.043,4,0.635,3,sleep
3vO4yolddOhdDHWL5GB0Fn,Rare,Blake Skowron,Rare,330000,53,0.796,0.268,0.471,0.896,5,0.0975,-16.493,0,0.137,170.432,5,0.133,3,focus
7m7GYvmlFGEeVuxaRivcrX,April 25th,Kadeem Tyrell,April 25th,237818,55,0.554,0.654,0.397,7.8e-05,3,0.119,-10.453,1,0.169,109.836,3,0.253,3,sleep
2FzrLNeaAsZhviPAsVKyy6,sabor,Joe Nora,sabor,112000,38,0.829,0.442,0.636,0.042,9,0.0928,-11.564,0,0.195,86.274,4,0.421,2,focus
1MlAkYV0nbRKWhhfvTt3zc,Don't You Worry Child - Radio Edit,Swedish House Mafia,Until Now,213168,27,0.11,0.614,0.832,0.0,11,0.185,-3.419,0,0.0522,129.038,4,0.429,2,party
50ma4LjaP5XDL1BsHrZ1D9,Dim,Davy Mooney,Benign Strangers,365880,51,0.969,0.403,0.13,0.804,2,0.125,-14.665,1,0.0374,137.726,4,0.0904,3,focus
5FjbhxYZ0zrMSTZEsczC91,The Word (Go There) - Original Mix,Red Square,The Word (Go There),267666,34,0.139,0.711,0.818,1.74e-06,11,0.173,-2.836,0,0.195,125.991,4,0.771,2,sleep
5r7No91XqX57cQ5eCVJ2kg,Control,Kevin Garrett,Control,242226,0,0.365,0.452,0.246,0.000379,10,0.274,-12.093,0,0.0532,122.226,4,0.196,1,sleep
27YP211Rr8RezhiFVDLFI8,Waiting For Tomorrow (feat. Mike Shinoda),Martin Garrix,BYLAW EP,247504,62,0.00731,0.507,0.887,0.0,5,0.562,-4.084,0,0.141,128.015,4,0.336,4,workout
6NyilnlAAIrolPiBPgGbZU,Floating,Audio Dope,Floating,218000,3,0.0798,0.709,0.594,0.791,2,0.108,-11.263,0,0.0366,121.015,4,0.236,1,focus
5xdDjtxZsusQGRjY03kWwQ,Belonging,Werner de John,Belonging,152492,47,0.954,0.597,0.134,0.891,7,0.112,-16.989,1,0.0397,145.865,4,0.153,3,focus
4WBVbltx3dWKBKB646nPmu,Michael What TF,IDK,Is He Real?,155043,56,0.0668,0.647,0.763,0.0,1,0.15,-6.656,1,0.108,159.025,3,0.65,3,sleep
1qCdYQdkWvm4cYXAuOlbyc,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,233478,46,0.049,0.726,0.698,0.0,5,0.309,-4.165,1,0.0431,143.994,4,0.867,3,workout
5H4jqUyGlm58FpRo6wZQxi,Listen to the Storm,Puppet,Fear Is Fleeting - EP,263854,2,0.595,0.112,0.387,0.329,0,0.37,-12.394,1,0.0463,81.305,3,0.0386,1,focus
2DfYhqweBcxnuPjsw3kXVu,The Countryside,Rob Willard,The Countryside,108570,44,0.861,0.691,0.187,0.675,9,0.119,-15.245,1,0.0647,74.005,4,0.0928,3,focus
5WxznT1acobTk0pqVEtaO1,8 Money,Giants' Nest,We're the Tide,192225,55,0.177,0.721,0.771,0.332,1,0.12,-6.001,1,0.0381,114.993,4,0.189,3,focus
0nnwn7LWHCAu09jfuH1xTA,Slide,The Goo Goo Dolls,Dizzy up the Girl,212066,70,0.00483,0.395,0.843,0.0,8,0.0404,-4.476,1,0.0374,112.423,4,0.481,4,sleep
27LyQFdQbui4TnRs05cZ8C,Such Great Heights - Remastered,The Postal Service,Give Up (Deluxe 10th Anniversary Edition),266506,65,0.0439,0.651,0.816,0.186,5,0.065,-7.149,1,0.0507,174.978,4,0.201,4,sleep
2cGxRwrMyEAp8dEbuZaVv6,Instant Crush,Daft Punk,Random Access Memories,337560,75,0.0422,0.775,0.585,0.619,10,0.077,-9.516,0,0.0271,109.942,4,0.518,4,party
3XZu6dyTtjOlvskuMfJPTM,Infinity (SLCT Remix) (Instrumental Version),Bluma Petersen,Infinity (The Remixes),176356,42,0.0979,0.806,0.605,0.813,10,0.087,-11.122,0,0.0443,121.023,4,0.256,3,focus
4DhsfADUqrygvLlrvWBLmm,Everyday (feat. Gunna),Dave East,Survival Pacc,201413,60,0.0922,0.749,0.817,0.0,0,0.171,-6.623,1,0.239,148.135,4,0.918,3,party
4CCdqoP8yvkMOVkzIZ7SfB,Electronic Waterfall,Bits & Noise,Monotany,131680,41,0.909,0.154,0.651,0.973,1,0.96,-36.974,1,0.054,107.697,4,1e-05,3,focus
7IuuyUbxguzAx06r5KMIyf,Low-Fi,HI-FI CAMP,Graph Dreams,203679,53,0.962,0.0,0.292,0.999,9,0.313,-50.487,0,0.0,0.0,0,0.0,3,focus
5MMnwYs0hIxkENRsbkWJ2G,Smoke On The Water - Remastered 2012,Deep Purple,Machine Head (Remastered),340742,75,0.13,0.598,0.676,0.225,0,0.112,-9.211,1,0.0279,114.169,4,0.805,4,party
3WRIaWsws011vHMd9uzPjG,First Off (feat. Travis Scott),Future,Future Hndrxx Presents: The WIZRD,228366,71,0.013,0.734,0.683,0.0,1,0.28,-6.105,1,0.0776,162.038,4,0.445,4,workout
3PaPtDDaqFKphKZNupca3K,forged by the water,Borealism,DVALE,169846,39,0.667,0.395,0.439,0.89,3,0.127,-14.131,0,0.0344,92.954,4,0.116,2,focus
0Ev562zA4pmUsBqjxsxxdx,Feel Good (feat. Daya),Gryffin,Feel Good (feat. Daya),248156,74,0.22,0.625,0.707,0.0,2,0.213,-4.761,1,0.0337,138.064,4,0.479,4,party
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),Meek Mill,Championships,180522,86,0.259,0.889,0.496,0.0,4,0.252,-6.365,0,0.0905,86.003,4,0.544,5,workout
4vQmSNeaV5s74TknBf1Lbf,Energy,Above & Beyond,Flow State,181333,50,0.196,0.123,0.2,0.916,9,0.13,-17.67,1,0.0421,97.747,4,0.033,3,focus
50EMA40T710iKQUlAxkVLe,"7 Anniversaries: No. 1, For Aaron Copland",Leonard Bernstein,For Lenny,77226,36,0.995,0.546,0.00997,0.949,9,0.0851,-28.266,0,0.258,77.483,4,0.353,2,focus
6K5BsR04ijf3FHNzjbaagD,Si Se Da - Remix,Myke Towers,Si Se da Remix,332240,88,0.441,0.817,0.672,0.0,11,0.13,-5.612,0,0.299,93.999,4,0.774,5,party
2dszKWEReomruOjB5tmpTG,Enfolding,Jim Perkins,Enfolding,252155,56,0.988,0.441,0.0259,0.932,0,0.104,-27.734,1,0.032,84.02,4,0.0397,3,focus
1m69ELEgE6k5ZWsap40ozt,Se Preparó,Ozuna,Odisea,188080,76,0.222,0.739,0.821,9.6e-06,1,0.311,-4.233,1,0.0852,171.077,4,0.693,4,party
10jrqgyC1u81RhIgtLUfdR,All the Beds I've Made (Acoustic),Caroline Spence,All the Beds I've Made (Acoustic),213866,56,0.644,0.306,0.213,0.0,2,0.103,-7.79,1,0.0316,89.545,4,0.291,3,sleep
0fQuzbQNLcD1ofo7B2NcFI,True Love,Coldplay,Ghost Stories,246000,60,0.00382,0.482,0.574,0.08,11,0.123,-7.963,1,0.028,119.994,4,0.184,3,workout
7EzkU8mQ3HLW4pfU8URb7N,Silhouettes,Martin Greenbaum,Folk Dances,182067,55,0.994,0.494,0.0279,0.938,5,0.142,-23.203,0,0.0392,80.208,4,0.269,3,focus
6Evl8zvEkPHHjRwLoh3dar,Windy Lady,Lofi Coffee,Soul Macchiato,91428,43,0.148,0.386,0.488,0.125,2,0.168,-13.615,0,0.0634,114.712,5,0.294,3,focus
3ZI94oaQBva1OK6DmpIGG7,Ghetto Supastar (That Is What You Are),Pras Michel,Bulworth The Soundtrack,265866,2,0.0392,0.806,0.635,1.01e-06,1,0.189,-8.842,0,0.248,99.99,4,0.565,1,party
5ZmzCsLLu605RHTFqeKmop,Canyon,Joseph,"I'm Alone, No You're Not",175066,8,0.0111,0.401,0.783,0.163,6,0.144,-4.435,1,0.0456,166.138,4,0.533,1,sleep
3OeUlriM0EZHdWleJtjoVr,Got My Mind Set On You - Remastered 2004,George Harrison,Cloud Nine,234653,70,0.465,0.767,0.854,2.03e-06,4,0.485,-6.947,1,0.0426,149.206,4,0.963,4,workout
40UbcJWyWPqOWFvv4Dpvfc,The King (with Dzeko),Dimitri Vangelis & Wyman,The King (with Dzeko),209493,60,0.0587,0.655,0.726,0.00311,9,0.145,-4.614,0,0.0324,128.001,4,0.292,3,workout
6KGlqu9GC36b7DX76qschJ,"Honey, I'm Home",Shania Twain,Come On Over,213200,2,0.0977,0.646,0.741,0.0,4,0.139,-5.807,1,0.0728,80.283,4,0.847,1,workout
0NJp8GyCOWnQh71xKSPfuV,Freaky,Tory Lanez,Freaky,173926,75,0.00202,0.966,0.563,0.0,8,0.105,-5.764,1,0.0618,104.991,4,0.363,4,workout
1COWV6U3LKqCBpiHPthbiB,Vibrations,Mae Ji-Yoon,Vibrations,173719,68,0.994,0.671,0.2,0.939,8,0.114,-23.978,1,0.0365,107.517,3,0.53,4,focus
4PvbbMYL4fkToni5BLaYRb,Softly,Clairo,Immunity,185306,71,0.33,0.759,0.436,0.0113,0,0.102,-11.233,0,0.0419,94.03,4,0.782,4,sleep
3TB9KL7iUVd7N5ihzghGw4,Gymnopedie,Richard Mollenbeck,Classical Guitar for Study,217877,57,0.978,0.457,0.0846,0.615,9,0.111,-21.345,1,0.113,63.995,3,0.0557,3,focus
5ax2PhDGpk5ZYWtgcRP7zf,Eleonora,Patrizio Pisani,Eleonora,106041,57,0.994,0.317,0.0574,0.96,10,0.111,-25.647,0,0.0505,117.018,4,0.635,3,focus
